timestamp,packets_per_sec,syn_ratio,avg_size,unique_ips,unique_port
1771853059.6439629,6.7,0.0,371.34328358208955,14,16
1771853060.6460564,7.2,0.0,350.40277777777777,15,17
1771853061.647855,8.7,0.0,380.1264367816092,15,17
1771853062.6497326,8.7,0.0,380.1264367816092,15,17
1771853063.6519163,8.7,0.0,380.1264367816092,15,17
1771853064.6537337,9.2,0.0,339.07608695652175,16,18
1771853065.6556728,8.1,0.0,295.48148148148147,16,19
1771853066.6575801,9.6,0.0,334.65625,18,19
1771853067.6595423,12.1,0.0,370.57851239669424,19,22
1771853068.6614227,10.7,0.0,349.7943925233645,17,20
1771853069.6631489,16.5,0.0,465.3939393939394,13,18
1771853070.6651607,17.5,0.0,482.9371428571429,13,17
1771853071.6669927,23.1,0.008658008658008658,456.31168831168833,14,23
1771853072.6688147,26.3,0.0076045627376425855,465.384030418251,15,24
1771853073.671577,27.9,0.007168458781362007,475.7562724014337,16,25
1771853074.6733158,33.1,0.006042296072507553,525.1178247734139,15,24
1771853075.6750185,35.0,0.005714285714285714,534.6571428571428,15,26
1771853076.6770823,36.4,0.005494505494505495,537.5357142857143,15,27
1771853077.6790829,37.2,0.005376344086021506,545.3279569892474,15,26
1771853078.6811926,43.3,0.004618937644341801,545.3418013856813,16,28
1771853079.6832979,37.8,0.005291005291005291,547.8042328042328,16,26
1771853080.6852894,38.5,0.005194805194805195,553.0805194805195,16,25
1771853081.686864,35.5,0.0,595.7239436619718,13,18
1771853082.688936,32.3,0.0,608.8080495356037,12,17
1771853083.6909864,32.9,0.0,603.4772036474164,11,16
1771853084.69302,32.9,0.0,603.4772036474164,11,16
1771853085.694968,27.9,0.0,585.8028673835125,10,14
1771853086.696638,31.1,0.0,612.652733118971,10,11
1771853087.6983266,40.4,0.007425742574257425,623.1064356435644,12,14
1771853088.7001567,39.1,0.0076726342710997444,640.3503836317135,10,10
1771853089.701924,41.0,0.007317073170731708,635.4365853658536,10,10
1771853090.7038095,40.3,0.007444168734491315,628.6029776674937,10,10
1771853091.706607,39.0,0.007692307692307693,636.4205128205128,9,10
1771853092.7089255,43.2,0.006944444444444444,643.1041666666666,10,11
1771853093.7110734,45.7,0.006564551422319475,650.5251641137855,10,11
1771853094.7129457,48.3,0.006211180124223602,639.8281573498965,11,14
1771853095.7149408,47.7,0.006289308176100629,640.6247379454927,11,14
1771853096.7168267,46.0,0.006521739130434782,628.045652173913,13,17
1771853097.7190807,41.2,0.0048543689320388345,615.4902912621359,12,17
1771853098.7213364,35.6,0.0,618.126404494382,9,13
1771853099.7272518,33.6,0.0,614.3125,9,13
1771853100.7321603,31.6,0.0,647.2974683544304,10,15
1771853101.7347114,29.7,0.0,660.5993265993266,10,15
1771853102.7365396,25.8,0.0,649.3062015503876,9,14
1771853103.7387788,21.5,0.0,614.3860465116279,9,14
1771853104.7414272,19.4,0.0,634.2886597938144,7,11
1771853105.7432663,17.1,0.0,619.7076023391813,7,12
1771853106.7452123,14.5,0.0,620.0689655172414,5,8
1771853107.7472882,9.7,0.0,612.5463917525773,4,7
1771853108.7490237,7.6,0.0,577.6578947368421,2,5
1771853109.75113,7.6,0.0,577.6578947368421,2,5
1771853110.7532177,7.6,0.0,577.6578947368421,2,5
1771853111.755185,7.6,0.0,577.6578947368421,2,5
1771853112.7568672,4.9,0.0,313.7959183673469,1,4
1771853113.7587817,4.9,0.0,313.7959183673469,1,4
1771853114.7609658,4.9,0.0,313.7959183673469,1,4
1771853115.7630248,2.6,0.0,211.07692307692307,1,4
1771853116.765107,2.6,0.0,211.07692307692307,1,4
1771853117.7666457,2.6,0.0,211.07692307692307,1,4
1771853118.7682045,1.1,0.0,109.18181818181819,1,3
1771853119.770231,1.1,0.0,109.18181818181819,1,3
1771853120.772152,1.1,0.0,109.18181818181819,1,3
1771853121.7737105,1.1,0.0,109.18181818181819,1,3
1771853122.7751982,1.1,0.0,109.18181818181819,1,3
1771853123.7770958,1.1,0.0,109.18181818181819,1,3
1771853124.779569,1.1,0.0,109.18181818181819,1,3
1771853125.7810702,1.1,0.0,109.18181818181819,1,3
1771853126.7831511,1.1,0.0,109.18181818181819,1,3
1771853127.7846892,1.1,0.0,109.18181818181819,1,3
1771853128.7862582,1.1,0.0,109.18181818181819,1,3
1771853129.7877972,1.1,0.0,109.18181818181819,1,3
1771853130.7892733,1.1,0.0,109.18181818181819,1,3
1771853131.7909224,1.1,0.0,109.18181818181819,1,3
1771853132.7926614,1.1,0.0,109.18181818181819,1,3
1771853133.794408,1.1,0.0,109.18181818181819,1,3
1771853134.7961113,1.1,0.0,109.18181818181819,1,3
1771853135.7981365,0.1,0.0,86.0,1,1
1771853136.799882,0.1,0.0,86.0,1,1
1771853137.8018036,0.1,0.0,86.0,1,1
1771853138.8037162,0.1,0.0,86.0,1,1
1771853139.8056924,0.1,0.0,86.0,1,1
1771853140.8073936,0.1,0.0,86.0,1,1
1771853141.8089502,0.1,0.0,86.0,1,1
1771853142.8105514,0.1,0.0,86.0,1,1
1771853143.8124275,0.1,0.0,86.0,1,1
1771853144.8141067,0.1,0.0,86.0,1,1
1771853145.816047,0.1,0.0,86.0,1,1
1771853146.8177695,0.2,0.0,211.5,1,1
1771853147.819424,0.4,0.0,211.5,1,1
1771853148.821106,0.6,0.0,211.5,1,1
1771853149.822772,0.8,0.0,211.5,1,1
1771853150.824352,1.0,0.0,211.5,1,1
1771853151.8259957,1.2,0.0,211.5,1,1
1771853152.8280776,1.2,0.0,211.5,1,1
1771853153.8303754,1.2,0.0,211.5,1,1
1771853154.8327093,1.2,0.0,211.5,1,1
1771853155.8342721,1.2,0.0,211.5,1,1
1771853156.8362124,1.2,0.0,211.5,1,1
1771853157.8378756,1.2,0.0,211.5,1,1
1771853158.840045,1.2,0.0,211.5,1,1
1771853159.842214,1.2,0.0,211.5,1,1
1771853160.8440003,1.2,0.0,211.5,1,1
1771853161.845705,1.2,0.0,211.5,1,1
1771853162.8475456,1.2,0.0,211.5,1,1
1771853163.849494,0.9,0.0,98.77777777777777,2,3
1771853164.8515038,11.7,0.042735042735042736,297.7692307692308,8,15
1771853165.8539717,16.9,0.03550295857988166,313.1065088757396,9,17
1771853166.8558004,18.0,0.03333333333333333,304.8722222222222,9,17
1771853167.8575976,19.8,0.030303030303030304,299.8686868686869,9,19
1771853168.8598032,22.2,0.03153153153153153,292.0810810810811,9,21
1771853169.8615856,23.6,0.029661016949152543,283.98728813559325,9,21
1771853170.863355,25.9,0.02702702702702703,271.3166023166023,10,21
1771853171.865242,65.1,0.027649769585253458,319.4147465437788,20,57
1771853172.8674943,75.7,0.02509907529722589,331.94980184940556,21,60
1771853173.86968,78.1,0.024327784891165175,331.70550576184377,22,60
1771853174.8716834,69.1,0.020260492040520984,332.4327062228654,20,56
1771853175.873642,64.9,0.020030816640986132,330.28967642526965,20,53
1771853176.87585,69.3,0.021645021645021644,339.36940836940835,21,55
1771853177.877882,68.5,0.021897810218978103,339.3138686131387,21,55
1771853178.879799,73.7,0.0203527815468114,393.7177747625509,23,56
1771853179.882022,95.7,0.01567398119122257,474.735632183908,23,56
1771853180.884014,94.4,0.015889830508474576,479.3771186440678,23,56
1771853181.8860662,57.7,0.008665511265164644,555.9948006932409,18,28
1771853182.8880248,54.9,0.01092896174863388,587.1311475409836,17,29
1771853183.889926,52.4,0.009541984732824428,621.5381679389313,15,25
1771853184.8919787,85.0,0.0058823529411764705,730.2223529411765,14,23
1771853185.8943846,93.4,0.0053533190578158455,709.0503211991435,14,22
1771853186.8962586,96.5,0.0031088082901554403,709.2528497409327,13,21
1771853187.8983717,97.2,0.00411522633744856,705.1440329218107,14,24
1771853188.9004922,95.2,0.0031512605042016808,698.8644957983194,13,22
1771853189.9025555,95.2,0.0031512605042016808,698.8644957983194,13,22
1771853190.9046776,69.2,0.004335260115606936,671.0317919075145,12,21
1771853191.9066405,68.3,0.0029282576866764276,682.2562225475842,11,18
1771853192.9085748,64.6,0.0030959752321981426,678.0835913312693,11,15
1771853193.9105072,61.6,0.0016233766233766235,667.3051948051948,10,13
1771853194.9127154,40.0,0.0025,445.3,11,13
1771853195.9147701,19.9,0.005025125628140704,381.53768844221105,8,10
1771853196.9165163,15.1,0.006622516556291391,244.08609271523179,7,10
1771853197.9186242,15.1,0.0,258.86092715231786,6,10
1771853198.9203134,11.9,0.0,251.34453781512605,6,10
1771853199.9220796,23.2,0.02586206896551724,307.8491379310345,10,23
1771853200.9239979,33.9,0.017699115044247787,446.3687315634218,10,23
1771853201.9262788,53.9,0.011131725417439703,540.0612244897959,12,25
1771853202.9289372,77.5,0.01032258064516129,584.5225806451613,12,29
1771853203.9311414,82.1,0.010962241169305725,599.9159561510353,13,32
1771853204.9332585,82.6,0.010895883777239709,594.6949152542373,13,33
1771853205.9355106,87.2,0.010321100917431193,599.5974770642201,13,33
1771853206.9377222,87.7,0.010262257696693273,602.4435575826682,12,32
1771853207.940032,85.4,0.01053864168618267,609.6334894613583,14,32
1771853208.9420521,88.4,0.010180995475113122,605.3156108597285,14,32
1771853209.9440672,77.5,0.003870967741935484,637.7690322580645,15,26
1771853210.9460092,73.0,0.00410958904109589,655.1041095890411,15,25
1771853211.9478931,56.4,0.005319148936170213,670.104609929078,16,24
1771853212.9499304,33.0,0.0030303030303030303,636.7181818181818,16,21
1771853213.952121,22.8,0.0,616.7938596491229,11,11
1771853214.9538639,22.7,0.0,627.6784140969163,10,9
1771853215.9556475,17.9,0.0,619.8268156424581,10,9
1771853216.9575083,18.1,0.0,587.3038674033149,13,13
1771853217.9597132,18.7,0.0,603.8235294117648,13,13
1771853218.9617534,16.1,0.0,613.5465838509317,13,13
1771853219.9639351,16.1,0.0,613.5465838509317,13,13
1771853220.9659784,10.3,0.0,405.77669902912623,11,11
1771853221.9679906,10.4,0.0,404.65384615384613,11,11
1771853222.9699504,8.8,0.0,388.27272727272725,10,10
1771853223.9723861,8.5,0.0,418.6941176470588,8,8
1771853224.9739995,8.1,0.012345679012345678,463.24691358024694,10,11
1771853225.9756746,8.5,0.011764705882352941,466.05882352941177,10,11
1771853226.9777722,8.7,0.011494252873563218,531.3678160919541,8,9
1771853227.9795516,7.7,0.012987012987012988,500.93506493506493,8,9
1771853228.9814723,7.8,0.01282051282051282,498.21794871794873,8,9
1771853229.983459,8.7,0.011494252873563218,527.5977011494252,8,9
1771853230.9851806,7.0,0.014285714285714285,538.9857142857143,9,9
1771853231.9870336,7.7,0.012987012987012988,490.90909090909093,10,12
1771853232.9888535,8.8,0.011363636363636364,491.90909090909093,11,11
1771853233.9906669,8.2,0.012195121951219513,440.7317073170732,12,13
1771853234.992271,9.0,0.0,480.56666666666666,11,12
1771853235.994233,9.0,0.0,480.56666666666666,11,12
1771853236.9962552,6.9,0.0,343.7391304347826,10,12
1771853237.9981964,7.3,0.0,418.013698630137,8,10
1771853239.000279,9.6,0.0,417.625,10,14
1771853240.0019047,9.6,0.0,417.625,10,14
1771853241.0036287,9.9,0.0,410.93939393939394,10,16
1771853242.0053875,9.9,0.0,410.93939393939394,10,16
1771853243.0070395,9.9,0.0,410.93939393939394,10,16
1771853244.0085828,8.4,0.0,494.5357142857143,6,11
1771853245.010383,7.9,0.012658227848101266,436.27848101265823,6,12
1771853246.011918,7.5,0.02666666666666667,454.7866666666667,7,12
1771853247.0139954,8.4,0.023809523809523808,493.3809523809524,6,11
1771853248.0156367,7.7,0.03896103896103896,444.1818181818182,8,15
1771853249.0177455,5.7,0.05263157894736842,436.82456140350877,9,15
1771853250.0193884,7.1,0.04225352112676056,462.0845070422535,10,16
1771853251.0212228,5.8,0.05172413793103448,427.91379310344826,10,13
1771853252.0233061,6.3,0.06349206349206349,400.3968253968254,11,14
1771853253.025172,7.5,0.05333333333333334,438.1333333333333,12,14
1771853254.0272121,7.5,0.05333333333333334,438.1333333333333,12,14
1771853255.029189,6.6,0.045454545454545456,384.90909090909093,13,16
1771853256.0310607,7.7,0.025974025974025976,428.4415584415584,12,15
1771853257.0329382,7.0,0.02857142857142857,371.1,13,15
1771853258.034764,7.0,0.02857142857142857,371.1,13,15
1771853259.0367563,6.9,0.014492753623188406,468.6231884057971,10,10
1771853260.0388806,6.3,0.031746031746031744,397.57142857142856,9,9
1771853261.0405452,5.6,0.03571428571428571,438.39285714285717,9,9
1771853262.0420952,7.4,0.013513513513513514,438.2567567567568,11,13
1771853263.044081,7.4,0.013513513513513514,438.2567567567568,11,13
1771853264.0457313,7.4,0.013513513513513514,438.2567567567568,11,13
1771853265.0475745,7.3,0.0136986301369863,442.64383561643837,10,13
1771853266.0495958,7.3,0.0136986301369863,442.64383561643837,10,13
1771853267.051504,7.3,0.0136986301369863,442.64383561643837,10,13
1771853268.0535533,6.3,0.015873015873015872,464.2063492063492,7,10
1771853269.0552878,6.3,0.015873015873015872,464.2063492063492,7,10
1771853270.0569994,6.3,0.0,464.4761904761905,6,8
1771853271.05898,6.3,0.0,464.3968253968254,6,8
1771853272.0611749,4.8,0.0,447.6666666666667,6,6
1771853273.0631204,5.9,0.0,492.6271186440678,6,5
1771853274.0648057,5.9,0.0,492.6271186440678,6,5
1771853275.0666034,10.3,0.0,317.6796116504854,13,18
1771853276.068637,10.3,0.0,317.6796116504854,13,18
1771853277.0708628,17.6,0.017045454545454544,355.53977272727275,15,31
1771853278.0725038,19.1,0.015706806282722512,387.29319371727746,15,31
1771853279.0745134,20.4,0.014705882352941176,401.53921568627453,15,31
1771853280.0762668,20.4,0.014705882352941176,370.21078431372547,15,31
1771853281.0780375,20.0,0.015,376.36,15,31
1771853282.0797806,21.0,0.014285714285714285,393.66190476190474,14,31
1771853283.0815592,20.3,0.014778325123152709,371.7487684729064,13,30
1771853284.083444,19.5,0.015384615384615385,383.94358974358977,13,31
1771853285.0853536,18.6,0.016129032258064516,393.741935483871,12,28
1771853286.0868425,18.6,0.016129032258064516,393.741935483871,12,28
1771853287.088627,18.6,0.016129032258064516,393.741935483871,12,28
1771853288.090629,7.4,0.0,450.02702702702703,3,5
1771853289.0925558,5.3,0.0,467.0377358490566,4,5
1771853290.094619,5.3,0.0,467.0377358490566,4,5
1771853291.0969257,5.5,0.0,568.5454545454545,5,4
1771853292.098655,5.3,0.0,461.2641509433962,7,7
1771853293.100184,5.3,0.0,460.58490566037733,9,9
1771853294.101905,6.3,0.0,470.85714285714283,9,9
1771853295.1034167,6.3,0.0,470.85714285714283,9,9
1771853296.105104,6.1,0.0,447.672131147541,9,8
1771853297.1075761,6.4,0.0,430.0625,9,9
1771853298.1097434,6.3,0.0,434.85714285714283,8,9
1771853299.111566,6.6,0.0,418.1666666666667,7,9
1771853300.1133122,6.6,0.0,418.1666666666667,7,9
1771853301.114922,6.6,0.0,419.2878787878788,7,9
1771853302.1171126,6.6,0.0,419.2878787878788,7,9
1771853303.1188643,6.6,0.0,419.2878787878788,7,9
1771853304.1208699,5.5,0.0,487.74545454545455,4,4
1771853305.1229656,5.5,0.0,487.74545454545455,4,4
1771853306.1249943,5.7,0.0,511.0,4,4
1771853307.1271458,5.8,0.0,502.37931034482756,5,5
1771853308.1292412,5.8,0.0,502.37931034482756,5,5
1771853309.1309707,5.9,0.0,495.49152542372883,5,5
1771853310.1327295,5.9,0.0,491.33898305084745,6,6
1771853311.1343474,5.9,0.0,491.33898305084745,6,6
1771853312.136198,5.9,0.0,488.89830508474574,6,6
1771853313.1379693,6.0,0.0,482.73333333333335,7,7
1771853314.139859,4.9,0.0,482.83673469387753,7,8
1771853315.1414359,6.2,0.0,505.2903225806452,7,8
1771853316.1433387,6.2,0.0,505.2903225806452,7,8
1771853317.14534,5.3,0.0,452.0943396226415,7,9
1771853318.1472495,5.7,0.0,543.6491228070175,5,7
1771853319.1493595,4.7,0.0,501.8510638297872,5,7
1771853320.1509793,4.7,0.0,501.8510638297872,5,7
1771853321.152721,5.7,0.0,508.2280701754386,5,6
1771853322.1541822,5.1,0.0,426.84313725490193,8,10
1771853323.1566093,6.4,0.0,459.0625,7,10
1771853324.1581774,6.4,0.0,459.0625,7,10
1771853325.1596813,6.4,0.0,459.0625,7,10
1771853326.161552,6.4,0.0,459.34375,7,9
1771853327.163231,6.5,0.0,453.2923076923077,7,9
1771853328.1653433,6.5,0.0,453.2923076923077,7,9
1771853329.166889,6.4,0.0,460.234375,6,8
1771853330.1686988,6.4,0.0,460.234375,6,8
1771853331.1703088,5.3,0.018867924528301886,455.7169811320755,6,10
1771853332.1724224,9.2,0.010869565217391304,499.80434782608694,8,11
1771853333.1741369,7.9,0.012658227848101266,486.2911392405063,6,8
1771853334.1760483,7.9,0.012658227848101266,486.2911392405063,6,8
1771853335.1778798,8.6,0.011627906976744186,530.6511627906976,6,8
1771853336.179678,8.6,0.011627906976744186,530.6511627906976,6,8
1771853337.18143,7.4,0.013513513513513514,513.6891891891892,6,9
1771853338.1831489,8.9,0.011235955056179775,494.438202247191,6,11
1771853339.185017,8.9,0.011235955056179775,494.438202247191,6,11
1771853340.1866186,9.1,0.01098901098901099,485.24175824175825,6,11
1771853341.1882567,9.2,0.010869565217391304,481.4347826086956,7,11
1771853342.1900125,9.2,0.010869565217391304,481.4347826086956,7,11
1771853343.1917136,5.9,0.0,500.5762711864407,5,8
1771853344.1936882,6.0,0.0,493.6666666666667,5,9
1771853345.1954365,5.3,0.0,429.0188679245283,6,10
1771853346.1971889,6.6,0.0,481.6212121212121,6,10
1771853347.1991212,6.6,0.0,481.6212121212121,6,10
1771853348.2007372,6.6,0.0,481.6212121212121,6,10
1771853349.202591,6.1,0.0,545.1311475409836,4,6
1771853350.2041292,6.1,0.0,545.1311475409836,4,6
1771853351.2058804,6.1,0.0,545.1311475409836,4,6
1771853352.2078009,6.5,0.0,514.4769230769231,5,9
1771853353.2096677,6.1,0.0,434.88524590163934,8,11
1771853354.2116904,6.1,0.0,434.88524590163934,8,11
1771853355.2137353,6.9,0.0,489.81159420289856,8,10
1771853356.215461,6.9,0.0,489.81159420289856,8,10
1771853357.217106,7.6,0.0,451.8157894736842,9,14
1771853358.2191038,8.7,0.0,481.0919540229885,9,14
1771853359.221239,8.7,0.0,481.0919540229885,9,14
1771853360.2229683,8.7,0.0,481.0919540229885,9,14
1771853361.2245286,8.9,0.0,472.7415730337079,10,14
1771853362.2264082,8.9,0.0,472.7415730337079,10,14
1771853363.2283287,8.9,0.0,472.7415730337079,10,14
1771853364.2303088,7.4,0.0,550.9594594594595,6,8
1771853365.2320628,6.3,0.0,527.8571428571429,7,8
1771853366.2338042,6.4,0.0,520.890625,7,9
1771853367.2357194,5.8,0.0,537.6724137931035,6,7
1771853368.2373464,5.5,0.0,440.9818181818182,6,7
1771853369.2388086,5.1,0.0,470.6470588235294,7,7
1771853370.2407436,6.2,0.0,508.38709677419354,7,7
1771853371.2426274,6.2,0.0,508.38709677419354,7,7
1771853372.2441394,5.0,0.0,476.86,7,8
1771853373.2458677,6.6,0.0,483.8939393939394,8,9
1771853374.2479696,5.5,0.0,444.3818181818182,8,9
1771853375.2496202,5.5,0.0,444.3818181818182,8,9
1771853376.2514226,6.7,0.014925373134328358,479.8955223880597,9,11
1771853377.253487,7.7,0.012987012987012988,448.87012987012986,11,14
1771853378.2551646,7.7,0.012987012987012988,448.87012987012986,11,14
1771853379.256631,7.8,0.01282051282051282,529.0384615384615,8,11
1771853380.2581284,6.8,0.014705882352941176,500.5735294117647,9,11
1771853381.259676,6.9,0.014492753623188406,495.27536231884056,10,11
1771853382.261596,7.9,0.012658227848101266,526.746835443038,11,11
1771853383.263532,7.6,0.013157894736842105,455.9605263157895,10,12
1771853384.2650654,7.6,0.013157894736842105,455.9605263157895,10,12
1771853385.266583,7.8,0.01282051282051282,530.025641025641,9,10
1771853386.268248,7.8,0.01282051282051282,530.025641025641,9,10
1771853387.2701147,7.8,0.01282051282051282,530.025641025641,9,10
1771853388.2727141,5.5,0.0,566.9272727272727,5,5
1771853389.2748215,5.5,0.0,566.9272727272727,5,5
1771853390.276819,6.6,0.0,500.3636363636364,6,9
1771853391.2785614,7.8,0.0,492.02564102564105,5,8
1771853392.2805133,7.0,0.0,444.9428571428571,6,8
1771853393.2820659,7.6,0.0,503.60526315789474,6,8
1771853394.2836404,7.6,0.0,503.60526315789474,6,8
1771853395.2857614,7.6,0.0,503.60526315789474,6,8
1771853396.2875955,7.9,0.0,487.49367088607596,6,9
1771853397.2896225,8.3,0.0,470.5542168674699,7,11
1771853398.2915437,8.5,0.0,464.45882352941175,7,11
1771853399.2934496,9.3,0.0,437.61290322580646,7,13
1771853400.2953844,9.5,0.0,432.85263157894735,7,13
1771853401.2982588,6.0,0.0,434.85,7,10
1771853402.2998874,6.8,0.0,491.3529411764706,7,9
1771853403.3015344,6.8,0.0,491.3529411764706,7,9
1771853404.303337,6.8,0.0,491.3529411764706,7,9
1771853405.305128,6.6,0.0,503.59090909090907,6,9
1771853406.3068285,6.6,0.0,503.59090909090907,6,9
1771853407.3088064,6.6,0.0,503.59090909090907,6,9
